#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11721.6      11722.9      4.19723e-08      3.82115e-08      2.33212e-08
11707.8      11709      5.65842e-08      5.14915e-08      3.12556e-08
11693.9      11695.2      7.62552e-08      6.93831e-08      4.19732e-08
11680.1      11681.3      1.02883e-07      9.36415e-08      5.6632e-08
11666.2      11667.5      1.39035e-07      1.26642e-07      7.68096e-08
11652.3      11653.6      1.88161e-07      1.7159e-07      1.0469e-07
11638.5      11639.8      2.54881e-07      2.32808e-07      1.43292e-07
11624.6      11625.9      3.42718e-07      3.13416e-07      1.94086e-07
11610.8      11612      4.56461e-07      4.17688e-07      2.59192e-07
11596.9      11598.2      6.05869e-07      5.54741e-07      3.44937e-07
11583      11584.3      8.01415e-07      7.34238e-07      4.57445e-07
11569.2      11570.5      1.04768e-06      9.59706e-07      5.9599e-07
11555.3      11556.6      1.36391e-06      1.24913e-06      7.72908e-07
11541.5      11542.8      1.77693e-06      1.62774e-06      1.00645e-06
11527.6      11528.9      2.31758e-06      2.12431e-06      1.31642e-06
11513.7      11515.1      3.02627e-06      2.77672e-06      1.72958e-06
11499.9      11501.2      3.95495e-06      3.63394e-06      2.28144e-06
11486      11487.4      5.13215e-06      4.72087e-06      2.98131e-06
11472.2      11473.5      6.59235e-06      6.06726e-06      3.83901e-06
11458.3      11459.7      8.43844e-06      7.77048e-06      4.92599e-06
11444.5      11445.8      1.07598e-05      9.91364e-06      6.29613e-06
11430.6      11432      1.35972e-05      1.25295e-05      7.94758e-06
11416.7      11418.1      1.70386e-05      1.56968e-05      9.91831e-06
11402.9      11404.3      2.13643e-05      1.96842e-05      1.2424e-05
11389      11390.4      2.68035e-05      2.47083e-05      1.56212e-05
11375.2      11376.6      3.36508e-05      3.10486e-05      1.97168e-05
11361.3      11362.7      4.22766e-05      3.90569e-05      2.49779e-05
11347.4      11348.9      5.27635e-05      4.87958e-05      3.13839e-05
11333.6      11335      6.51403e-05      6.02717e-05      3.88351e-05
11319.7      11321.2      8.01051e-05      7.4155e-05      4.78651e-05
11305.9      11307.3      9.81106e-05      9.08689e-05      5.87542e-05
11292      11293.5      0.00011942      0.000110645      7.15828e-05
11278.1      11279.6      0.000143514      0.000132927      8.56536e-05
11264.3      11265.7      0.000172528      0.000159806      0.000102822
11250.4      11251.9      0.00020745      0.000192229      0.000123826
11236.6      11238      0.000249507      0.000231378      0.000149608
11222.7      11224.2      0.000300147      0.000278645      0.000181308
11208.8      11210.3      0.00035889      0.000333495      0.000218181
11195      11196.5      0.000424201      0.000394351      0.000258427
11181.1      11182.6      0.000499218      0.000464285      0.000304756
11167.3      11168.8      0.000584912      0.000544219      0.000357797
11153.4      11154.9      0.000682212      0.000635021      0.000418158
11139.5      11141.1      0.000784143      0.000729675      0.000478795
11125.7      11127.2      0.000899979      0.000837406      0.000548504
11111.8      11113.4      0.00103278      0.000961238      0.000630056
11098      11099.5      0.00118494      0.00110353      0.000725642
11084.1      11085.7      0.0013592      0.00126697      0.000837813
11070.3      11071.8      0.00155012      0.00144618      0.000961303
11056.4      11058      0.00174657      0.00163005      0.00108523
11042.5      11044.1      0.00195836      0.00182837      0.00121913
11028.7      11030.3      0.00218506      0.00204076      0.00136282
11014.8      11016.4      0.00242592      0.00226656      0.00151589
11001      11002.6      0.00266022      0.00248513      0.00165868
10987.1      10988.7      0.00290152      0.00271017      0.00180518
10973.2      10974.9      0.00316263      0.00295461      0.00196862
10959.4      10961      0.003445      0.00322      0.00215126
10945.5      10947.1      0.0037498      0.00350774      0.00235528
10931.7      10933.3      0.00405901      0.00380006      0.00256427
10917.8      10919.4      0.00433812      0.0040627      0.00274555
10903.9      10905.6      0.00461161      0.00432029      0.00292386
10890.1      10891.7      0.00487566      0.0045692      0.0030968
10876.2      10877.9      0.00512657      0.00480598      0.00326196
10862.4      10864      0.00533626      0.00500283      0.00339327
10848.5      10850.2      0.00550284      0.00515815      0.00349054
10834.6      10836.3      0.00566788      0.00531346      0.00359545
10820.8      10822.5      0.00583069      0.00546842      0.00370846
10806.9      10808.6      0.00599064      0.00562265      0.00382992
10793.1      10794.8      0.0061218      0.00575033      0.00393541
10779.2      10780.9      0.00617274      0.00580013      0.00397487
10765.4      10767.1      0.00618713      0.00581559      0.00399084
10751.5      10753.2      0.00616437      0.00579618      0.00398288
10737.6      10739.4      0.00610449      0.00574182      0.00395082
10723.8      10725.5      0.00599769      0.00564272      0.00388487
10709.9      10711.7      0.00581441      0.00546921      0.00375587
10696.1      10697.8      0.00562636      0.00529277      0.00363326
10682.2      10684      0.00543447      0.00511423      0.0035169
10668.3      10670.1      0.00523919      0.0049338      0.00340604
10654.5      10656.3      0.00502408      0.00473477      0.00328328
10640.6      10642.4      0.00475097      0.00447874      0.00310968
10626.8      10628.5      0.00446286      0.00420841      0.0029257
10612.9      10614.7      0.00416453      0.00392825      0.00273441
10599      10600.8      0.00385997      0.00364211      0.00253843
10585.2      10587      0.00355344      0.00335395      0.00234052
10571.3      10573.1      0.00322169      0.00304029      0.00211691
10557.5      10559.3      0.00291018      0.00274644      0.00191093
10543.6      10545.4      0.00262219      0.00247547      0.00172472
10529.7      10531.6      0.00235659      0.00222608      0.00155626
10515.9      10517.7      0.00210646      0.0019912      0.00139796
10502      10503.9      0.00185553      0.00175448      0.00123325
10488.2      10490      0.00162255      0.00153462      0.00108001
10474.3      10476.2      0.00140835      0.0013324      0.000938834
10460.5      10462.3      0.00121335      0.00114823      0.000810038
10446.6      10448.5      0.0010375      0.000982088      0.000693662
10432.7      10434.6      0.000875063      0.00082828      0.000584297
10418.9      10420.8      0.000732611      0.000693438      0.000488692
10405      10406.9      0.00061136      0.000578819      0.000408324
10391.2      10393.1      0.000508474      0.000481652      0.000340788
10377.3      10379.2      0.00042054      0.000398612      0.000283164
10363.4      10365.4      0.000342505      0.000324726      0.000230939
10349.6      10351.5      0.000276707      0.000262407      0.000186834
10335.7      10337.7      0.000221722      0.000210318      0.000149916
10321.9      10323.8      0.000176191      0.000167171      0.000119296
10308      10310      0.000138852      0.000131778      9.41459e-05
10294.1      10296.1      0.000108091      0.000102593      7.32717e-05
10280.3      10282.2      8.32141e-05      7.89781e-05      5.63364e-05
10266.4      10268.4      6.37934e-05      6.05582e-05      4.32263e-05
10252.6      10254.5      4.87048e-05      4.62546e-05      3.31014e-05
10238.7      10240.7      3.69647e-05      3.51254e-05      2.52319e-05
10224.8      10226.8      2.76047e-05      2.62367e-05      1.88671e-05
10211      10213      2.0432e-05      1.94236e-05      1.39829e-05
10197.1      10199.1      1.49846e-05      1.4248e-05      1.02681e-05
10183.3      10185.3      1.0891e-05      1.03579e-05      7.47265e-06
10169.4      10171.4      7.84114e-06      7.45913e-06      5.38709e-06
10155.6      10157.6      5.58571e-06      5.3146e-06      3.84041e-06
10141.7      10143.7      3.91897e-06      3.72844e-06      2.69028e-06
10127.8      10129.9      2.73559e-06      2.60294e-06      1.87884e-06
10114      10116      1.89993e-06      1.80849e-06      1.30823e-06
10100.1      10102.2      1.31084e-06      1.24843e-06      9.06284e-07
10086.3      10088.3      8.89528e-07      8.47341e-07      6.15742e-07
10072.4      10074.5      5.97453e-07      5.69237e-07      4.14067e-07
10058.5      10060.6      3.97359e-07      3.78672e-07      2.75728e-07
10044.7      10046.8      2.6156e-07      2.49314e-07      1.81722e-07
10030.8      10032.9      1.70409e-07      1.62468e-07      1.18541e-07
10017      10019.1      1.09885e-07      1.04789e-07      7.65353e-08
10003.1      10005.2      6.9633e-08      6.63977e-08      4.84324e-08
9989.24      9991.35      4.38274e-08      4.17944e-08      3.04883e-08
9975.38      9977.5      2.7404e-08      2.61408e-08      1.91042e-08
9961.53      9963.65      1.70216e-08      1.62449e-08      1.19112e-08
9947.67      9949.8      1.03831e-08      9.91115e-09      7.27402e-09
9933.81      9935.94      6.26473e-09      5.98111e-09      4.39385e-09
9919.95      9922.09      3.73808e-09      3.56957e-09      2.62477e-09
9906.09      9908.24      2.20476e-09      2.10584e-09      1.54993e-09
9892.23      9894.39      1.28611e-09      1.22869e-09      9.05203e-10
9878.37      9880.54      7.4125e-10      7.08314e-10      5.22336e-10
9864.51      9866.68      4.20493e-10      4.01808e-10      2.96113e-10
9850.65      9852.83      2.35832e-10      2.25367e-10      1.66049e-10
9836.79      9838.98      1.31339e-10      1.25544e-10      9.26395e-11
9822.93      9825.13      7.25736e-11      6.94026e-11      5.13695e-11
9809.08      9811.28      3.93464e-11      3.76335e-11      2.78798e-11
9795.22      9797.42      2.10786e-11      2.01646e-11      1.49518e-11
9781.36      9783.57      1.11461e-11      1.06648e-11      7.91494e-12
9767.5      9769.72      5.82621e-12      5.57573e-12      4.1418e-12
9753.64      9755.87      3.00402e-12      2.87543e-12      2.13789e-12
9739.78      9742.01      1.53018e-12      1.46496e-12      1.0902e-12
9725.92      9728.16      7.67014e-13      7.34376e-13      5.46482e-13
9712.06      9714.31      3.78791e-13      3.62676e-13      2.69762e-13
9698.2      9700.46      1.85486e-13      1.77635e-13      1.32284e-13
9684.34      9686.61      8.99692e-14      8.61977e-14      6.43711e-14
11749.2      11750.8      0      0      0
11735.3      11736.9      3.02794e-08      2.75126e-08      1.66127e-08
11721.5      11723.1      4.14198e-08      3.76604e-08      2.27882e-08
11707.6      11709.2      5.62728e-08      5.11815e-08      3.09564e-08
11693.7      11695.4      7.58197e-08      6.89497e-08      4.15559e-08
11679.9      11681.5      1.02279e-07      9.30399e-08      5.60508e-08
11666      11667.7      1.38165e-07      1.25777e-07      7.59801e-08
11652.2      11653.8      1.86924e-07      1.70361e-07      1.03512e-07
11638.3      11640      2.52956e-07      2.30895e-07      1.41459e-07
11624.4      11626.1      3.3792e-07      3.08638e-07      1.89488e-07
11610.6      11612.3      4.49969e-07      4.11227e-07      2.52996e-07
11596.7      11598.4      5.97174e-07      5.4609e-07      3.36648e-07
11582.9      11584.6      7.89868e-07      7.22747e-07      4.46426e-07
11569      11570.7      1.04128e-06      9.53367e-07      5.90006e-07
11555.2      11556.9      1.35536e-06      1.24066e-06      7.6491e-07
11541.3      11543      1.7648e-06      1.61573e-06      9.95095e-07
11527.4      11529.2      2.30054e-06      2.10741e-06      1.30037e-06
11513.6      11515.3      3.00188e-06      2.75255e-06      1.70666e-06
11499.7      11501.5      3.92056e-06      3.59985e-06      2.24903e-06
11485.9      11487.6      5.05451e-06      4.64366e-06      2.90737e-06
11472      11473.8      6.49148e-06      5.96698e-06      3.74313e-06
11458.2      11459.9      8.30797e-06      7.64081e-06      4.8022e-06
11444.3      11446.1      1.05921e-05      9.747e-06      6.13715e-06
11430.4      11432.2      1.3456e-05      1.23894e-05      7.81489e-06
11416.6      11418.4      1.69257e-05      1.55852e-05      9.81405e-06
11402.7      11404.5      2.12043e-05      1.9526e-05      1.22755e-05
11388.9      11390.7      2.65798e-05      2.44868e-05      1.54119e-05
11375      11376.8      3.33386e-05      3.07392e-05      1.94234e-05
11361.1      11363      4.18425e-05      3.86266e-05      2.45691e-05
11347.3      11349.1      5.19108e-05      4.79483e-05      3.05737e-05
11333.4      11335.3      6.40813e-05      5.92192e-05      3.78288e-05
11319.6      11321.4      7.87882e-05      7.28465e-05      4.66162e-05
11305.7      11307.6      9.64859e-05      8.92544e-05      5.72143e-05
11291.9      11293.7      0.000117672      0.000108909      6.99311e-05
11278      11279.9      0.000142551      0.000131975      8.47653e-05
11264.1      11266      0.000171161      0.000158453      0.000101552
11250.3      11252.2      0.000205555      0.000190352      0.000122053
11236.4      11238.3      0.000246928      0.00022882      0.000147177
11222.6      11224.5      0.000296661      0.000275185      0.00017801
11208.7      11210.7      0.000352792      0.000327433      0.000212371
11194.9      11196.8      0.000416948      0.000387139      0.000251517
11181      11183      0.000490621      0.000455736      0.00029657
11167.1      11169.1      0.00057475      0.000534115      0.000348133
11153.3      11155.3      0.00067028      0.000623157      0.000406816
11139.4      11141.4      0.000778168      0.000723762      0.000473242
11125.6      11127.6      0.000892672      0.000830169      0.000541674
11111.7      11113.7      0.00102283      0.000951374      0.000620677
11097.8      11099.9      0.00117172      0.0010904      0.000713088
11084      11086      0.00134195      0.00124983      0.000821346
11070.1      11072.2      0.00152278      0.00141898      0.000935096
11056.3      11058.3      0.00171556      0.00159918      0.00105551
11042.4      11044.5      0.00192336      0.00179353      0.0011856
11028.6      11030.6      0.00214574      0.00200163      0.00132517
11014.7      11016.8      0.00238199      0.00222282      0.00147384
11000.8      11002.9      0.00263101      0.0024561      0.00163097
10987      10989.1      0.0028782      0.00268702      0.00178308
10973.1      10975.2      0.00313148      0.00292364      0.00193884
10959.3      10961.4      0.00340472      0.00317992      0.00211254
10945.4      10947.5      0.00369907      0.00345722      0.00230628
10931.6      10933.7      0.00398562      0.00372692      0.00249325
10917.7      10919.8      0.0042592      0.00398403      0.00266919
10903.8      10906      0.00452716      0.0042361      0.00284219
10890      10892.1      0.00478582      0.00447964      0.00300994
10876.1      10878.3      0.00503163      0.00471131      0.00317017
10862.3      10864.4      0.00526076      0.00492757      0.00332039
10848.4      10850.6      0.00546063      0.00511609      0.00344966
10834.5      10836.7      0.0056124      0.00525813      0.0035414
10820.7      10822.9      0.00576121      0.00539907      0.00364049
10806.8      10809      0.00590642      0.00553856      0.00374731
10793      10795.2      0.00600966      0.00563835      0.00382555
10779.1      10781.3      0.00605916      0.00568668      0.00386356
10765.3      10767.5      0.00607262      0.00570121      0.00387863
10751.4      10753.6      0.00604961      0.00568152      0.00387044
10737.5      10739.8      0.00599023      0.00562765      0.00383889
10723.7      10725.9      0.00589509      0.00554016      0.00378423
10709.8      10712.1      0.0057657      0.00542042      0.00370733
10696      10698.2      0.00557352      0.00523982      0.00358035
10682.1      10684.4      0.00537029      0.00504992      0.00345263
10668.3      10670.5      0.00516454      0.00485901      0.00333134
10654.4      10656.7      0.00493224      0.00464282      0.00319181
10640.5      10642.9      0.00466367      0.00439132      0.00302272
10626.7      10629      0.00438056      0.00412598      0.00284367
10612.8      10615.2      0.00408737      0.00385095      0.00265749
10599      10601.3      0.00378812      0.00357011      0.00246679
10585.1      10587.5      0.00348709      0.00328744      0.00227432
10571.2      10573.6      0.00318796      0.00300636      0.00208248
10557.4      10559.8      0.00288511      0.00272116      0.00188479
10543.5      10545.9      0.00259241      0.00244549      0.00169398
10529.7      10532.1      0.00232341      0.00219271      0.00152221
10515.8      10518.2      0.00206867      0.00195323      0.00135951
10502      10504.4      0.00182211      0.0017209      0.00119923
10488.1      10490.5      0.00159321      0.00150513      0.00105013
10474.2      10476.7      0.0013828      0.00130671      0.000912794
10460.4      10462.8      0.00119127      0.00112603      0.000787523
10446.5      10449      0.00101858      0.000963051      0.000674346
10432.7      10435.1      0.00086431      0.000817418      0.000573052
10418.8      10421.3      0.000727167      0.000687888      0.000482654
10405      10407.4      0.00060497      0.000572336      0.000401427
10391.1      10393.6      0.000501614      0.000474713      0.000333505
10377.2      10379.7      0.000413274      0.00039128      0.000275567
10363.4      10365.9      0.000336579      0.000318743      0.000224734
10349.5      10352      0.000271913      0.000257566      0.000181807
10335.7      10338.2      0.000217859      0.000206416      0.000145867
10321.8      10324.3      0.00017312      0.000164068      0.000116071
10307.9      10310.5      0.000136433      0.000129332      9.16013e-05
10294.1      10296.6      0.000106607      0.000101087      7.16761e-05
10280.2      10282.8      8.25963e-05      7.83417e-05      5.56113e-05
10266.4      10268.9      6.32132e-05      5.99629e-05      4.25577e-05
10252.5      10255.1      4.8102e-05      4.56399e-05      3.24297e-05
10238.7      10241.2      3.63636e-05      3.45154e-05      2.45809e-05
10224.8      10227.4      2.71565e-05      2.57816e-05      1.83805e-05
10210.9      10213.5      2.01014e-05      1.90877e-05      1.36228e-05
10197.1      10199.7      1.47426e-05      1.4002e-05      1.00039e-05
10183.2      10185.8      1.07135e-05      1.01774e-05      7.27914e-06
10169.4      10172      7.71405e-06      7.32981e-06      5.24801e-06
10155.5      10158.1      5.50329e-06      5.23051e-06      3.74892e-06
10141.7      10144.3      3.88788e-06      3.69613e-06      2.652e-06
10127.8      10130.4      2.71567e-06      2.58211e-06      1.85336e-06
10113.9      10116.6      1.87943e-06      1.78734e-06      1.28376e-06
10100.1      10102.7      1.29184e-06      1.22896e-06      8.84504e-07
10086.2      10088.9      8.76393e-07      8.33896e-07      6.00768e-07
10072.4      10075.1      5.88722e-07      5.60288e-07      4.04053e-07
10058.5      10061.2      3.91613e-07      3.72775e-07      2.69097e-07
10044.6      10047.4      2.57715e-07      2.45371e-07      1.77305e-07
10030.8      10033.5      1.67921e-07      1.59913e-07      1.1567e-07
10016.9      10019.7      1.08304e-07      1.03164e-07      7.46972e-08
10003.1      10005.8      6.9109e-08      6.58434e-08      4.77237e-08
9989.22      9991.96      4.36104e-08      4.15582e-08      3.01498e-08
9975.36      9978.11      2.71664e-08      2.58906e-08      1.87879e-08
9961.5      9964.26      1.681e-08      1.60253e-08      1.16496e-08
9947.64      9950.41      1.02518e-08      9.77496e-09      7.11253e-09
9933.79      9936.56      6.18556e-09      5.89894e-09      4.29625e-09
9919.93      9922.71      3.69201e-09      3.52163e-09      2.56723e-09
9906.07      9908.87      2.17831e-09      2.07824e-09      1.51643e-09
9892.21      9895.02      1.26997e-09      1.21191e-09      8.85132e-10
9878.35      9881.17      7.32217e-10      6.9889e-10      5.10933e-10
9864.5      9867.32      4.17563e-10      3.98642e-10      2.91715e-10
9850.64      9853.47      2.35087e-10      2.24486e-10      1.6443e-10
9836.78      9839.62      1.30545e-10      1.24674e-10      9.13545e-11
9822.92      9825.77      7.18573e-11      6.86427e-11      5.03728e-11
9809.06      9811.92      3.89763e-11      3.72386e-11      2.73509e-11
9795.21      9798.08      2.08639e-11      1.99371e-11      1.46562e-11
9781.35      9784.23      1.10379e-11      1.05496e-11      7.76206e-12
9767.49      9770.38      5.77271e-12      5.51838e-12      4.06388e-12
9753.63      9756.53      2.97675e-12      2.84614e-12      2.09785e-12
9739.78      9742.68      1.51559e-12      1.44936e-12      1.06927e-12
9725.92      9728.83      7.62448e-13      7.29276e-13      5.38515e-13
9712.06      9714.98      3.7852e-13      3.62123e-13      2.67647e-13
9698.2      9701.13      1.84958e-13      1.76975e-13      1.30883e-13
9684.34      9687.28      8.93563e-14      8.5518e-14      6.33185e-14
11748.9      11751      0      0      0
11735.1      11737.1      2.97569e-08      2.69913e-08      1.61092e-08
11721.2      11723.3      4.06978e-08      3.69403e-08      2.20935e-08
11707.4      11709.5      5.54889e-08      5.04006e-08      3.0205e-08
11693.5      11695.6      7.50852e-08      6.82186e-08      4.08498e-08
11679.6      11681.8      1.01263e-07      9.2028e-08      5.50711e-08
11665.8      11667.9      1.3673e-07      1.24348e-07      7.46017e-08
11651.9      11654.1      1.8489e-07      1.68339e-07      1.01566e-07
11638.1      11640.2      2.48304e-07      2.26263e-07      1.37012e-07
11624.2      11626.4      3.31654e-07      3.02399e-07      1.83502e-07
11610.4      11612.5      4.41494e-07      4.02795e-07      2.44929e-07
11596.5      11598.7      5.85826e-07      5.34802e-07      3.25856e-07
11582.7      11584.9      7.74795e-07      7.0775e-07      4.3208e-07
11568.8      11571      1.02123e-06      9.33422e-07      5.70945e-07
11554.9      11557.2      1.34098e-06      1.2264e-06      7.5134e-07
11541.1      11543.3      1.74482e-06      1.59591e-06      9.76183e-07
11527.2      11529.5      2.27276e-06      2.07982e-06      1.274e-06
11513.4      11515.6      2.96284e-06      2.7138e-06      1.66969e-06
11499.5      11501.8      3.84352e-06      3.52327e-06      2.1759e-06
11485.7      11487.9      4.95322e-06      4.54295e-06      2.81114e-06
11471.8      11474.1      6.36028e-06      5.83655e-06      3.6186e-06
11457.9      11460.3      8.13785e-06      7.47175e-06      4.64116e-06
11444.1      11446.4      1.03736e-05      9.52984e-06      5.9304e-06
11430.2      11432.6      1.31768e-05      1.21119e-05      7.55073e-06
11416.4      11418.7      1.66724e-05      1.5334e-05      9.57624e-06
11402.5      11404.9      2.09422e-05      1.92662e-05      1.20293e-05
11388.7      11391      2.62207e-05      2.41306e-05      1.5073e-05
11374.8      11377.2      3.28474e-05      3.02518e-05      1.89584e-05
11361      11363.3      4.0999e-05      3.77886e-05      2.37695e-05
11347.1      11349.5      5.07994e-05      4.68439e-05      2.95199e-05
11333.2      11335.7      6.27011e-05      5.78475e-05      3.65201e-05
11319.4      11321.8      7.70734e-05      7.11426e-05      4.49929e-05
11305.5      11308      9.43688e-05      8.71509e-05      5.52118e-05
11291.7      11294.1      0.000115075      0.000106328      6.74747e-05
11277.8      11280.3      0.00013975      0.000129193      8.21231e-05
11264      11266.4      0.000168931      0.000156243      9.94579e-05
11250.1      11252.6      0.000202549      0.00018737      0.000119215
11236.2      11238.7      0.000242921      0.000224843      0.000143377
11222.4      11224.9      0.000290563      0.000269126      0.000172211
11208.5      11211.1      0.000344849      0.000319536      0.000204817
11194.7      11197.2      0.000407499      0.000377745      0.000242532
11180.8      11183.4      0.000479421      0.000444601      0.000285926
11167      11169.5      0.000561513      0.000520956      0.000335568
11153.1      11155.7      0.000654737      0.000607705      0.000392068
11139.3      11141.8      0.000760012      0.00070571      0.000456019
11125.4      11128      0.000878151      0.00081575      0.000527948
11111.5      11114.1      0.00100717      0.000935817      0.000605796
11097.7      11100.3      0.00115141      0.00107021      0.000693697
11083.8      11086.5      0.00131395      0.00122197      0.000794542
11070      11072.6      0.00148717      0.00138355      0.000901016
11056.1      11058.8      0.00167516      0.00155898      0.00101686
11042.3      11044.9      0.00187777      0.00174816      0.001142
11028.4      11031.1      0.00209453      0.00195066      0.00127621
11014.5      11017.2      0.00232476      0.00216586      0.00141915
11000.7      11003.4      0.00256739      0.00239278      0.0015702
10986.8      10989.5      0.00282102      0.00263013      0.00172852
10973      10975.7      0.00308265      0.00287505      0.00189194
10959.1      10961.9      0.00334334      0.00311881      0.00205332
10945.3      10948      0.00362121      0.00337966      0.00223098
10931.4      10934.2      0.00388995      0.00363159      0.00240083
10917.6      10920.3      0.00415634      0.00388152      0.00256983
10903.7      10906.5      0.0044171      0.00412641      0.00273591
10889.8      10892.6      0.00466873      0.00436293      0.0028969
10876      10878.8      0.00490785      0.00458791      0.00305066
10862.1      10864.9      0.00513061      0.00479779      0.00319475
10848.3      10851.1      0.00533341      0.00498924      0.00332687
10834.4      10837.3      0.00551312      0.0051591      0.00344496
10820.6      10823.4      0.00565595      0.005294      0.00353741
10806.7      10809.6      0.00578173      0.00541406      0.00362495
10792.8      10795.7      0.00586341      0.00549231      0.00368245
10779      10781.9      0.00591088      0.00553859      0.00371846
10765.1      10768      0.00592324      0.00555199      0.00373243
10751.3      10754.2      0.00589988      0.00553194      0.00372393
10737.4      10740.3      0.00584113      0.00547868      0.00369301
10723.6      10726.5      0.00574779      0.00539295      0.00364004
10709.7      10712.7      0.00562084      0.00527563      0.00356554
10695.9      10698.8      0.00546227      0.00512854      0.00347071
10682      10685      0.00527329      0.00495278      0.00335576
10668.1      10671.1      0.00505469      0.004749      0.0032216
10654.3      10657.3      0.00481226      0.00452269      0.00307244
10640.4      10643.4      0.00454961      0.00427709      0.00290923
10626.6      10629.6      0.004273      0.00401824      0.00273658
10612.7      10615.7      0.0039865      0.00374989      0.00255704
10598.9      10601.9      0.00369417      0.00347598      0.00237323
10585      10588.1      0.00340022      0.00320039      0.00218779
10571.1      10574.2      0.00310829      0.00292649      0.00200307
10557.3      10560.4      0.00282171      0.00265754      0.00182122
10543.4      10546.5      0.00254367      0.0023965      0.00164435
10529.6      10532.7      0.00227481      0.00214386      0.00147253
10515.7      10518.8      0.00201917      0.0019035      0.0013092
10501.9      10505      0.00177832      0.0016769      0.0011547
10488      10491.1      0.00155478      0.0014665      0.00101102
10474.2      10477.3      0.0013493      0.00127304      0.000878696
10460.3      10463.5      0.00116232      0.00109691      0.00075803
10446.4      10449.6      0.000993749      0.000938073      0.000649033
10432.6      10435.8      0.000843167      0.000796146      0.000551488
10418.7      10421.9      0.000709929      0.000670534      0.000465023
10404.9      10408.1      0.000593155      0.000560409      0.00038911
10391      10394.2      0.00049161      0.000464606      0.000322959
10377.2      10380.4      0.000403718      0.000381639      0.000265591
10363.3      10366.5      0.00032878      0.000310873      0.000216582
10349.4      10352.7      0.000265601      0.000251193      0.0001752
10335.6      10338.9      0.000212786      0.000201293      0.000140552
10321.7      10325      0.000169072      0.000159979      0.000111829
10307.9      10311.2      0.000133243      0.000126108      8.82514e-05
10294      10297.3      0.000104114      9.8566e-05      6.90539e-05
10280.2      10283.5      8.06521e-05      7.63758e-05      5.35676e-05
10266.3      10269.6      6.19542e-05      5.86857e-05      4.12069e-05
10252.5      10255.8      4.71819e-05      4.47048e-05      3.14259e-05
10238.6      10241.9      3.55746e-05      3.37146e-05      2.37258e-05
10224.7      10228.1      2.65629e-05      2.51791e-05      1.77375e-05
10210.9      10214.3      1.96632e-05      1.86425e-05      1.31466e-05
10197      10200.4      1.4422e-05      1.36761e-05      9.65449e-06
10183.2      10186.6      1.04781e-05      9.9382e-06      7.02313e-06
10169.3      10172.7      7.54517e-06      7.15806e-06      5.06373e-06
10155.5      10158.9      5.38332e-06      5.10841e-06      3.61756e-06
10141.6      10145      3.80351e-06      3.61018e-06      2.55929e-06
10127.7      10131.2      2.66146e-06      2.5268e-06      1.79318e-06
10113.9      10117.3      1.84545e-06      1.75254e-06      1.24504e-06
10100      10103.5      1.26642e-06      1.20294e-06      8.55501e-07
10086.2      10089.7      8.58941e-07      8.16036e-07      5.80908e-07
10072.3      10075.8      5.77027e-07      5.48311e-07      3.90702e-07
10058.5      10062      3.83901e-07      3.64868e-07      2.60243e-07
10044.6      10048.1      2.52694e-07      2.40215e-07      1.71503e-07
10030.8      10034.3      1.64576e-07      1.56483e-07      1.11833e-07
10016.9      10020.4      1.06175e-07      1.00977e-07      7.22362e-08
10003      10006.6      6.77681e-08      6.44642e-08      4.61626e-08
9989.18      9992.75      4.277e-08      4.06935e-08      2.91702e-08
9975.33      9978.9      2.67151e-08      2.54236e-08      1.8243e-08
9961.47      9965.06      1.65166e-08      1.57216e-08      1.12929e-08
9947.61      9951.21      1.00796e-08      9.59619e-09      6.89935e-09
9933.76      9937.37      6.07777e-09      5.78726e-09      4.16463e-09
9919.9      9923.52      3.62904e-09      3.45624e-09      2.48943e-09
9906.04      9909.68      2.14201e-09      2.04044e-09      1.47101e-09
9892.19      9895.83      1.24877e-09      1.18982e-09      8.58566e-10
9878.33      9881.99      7.19801e-10      6.85968e-10      4.95455e-10
9864.48      9868.14      4.10672e-10      3.91449e-10      2.83001e-10
9850.62      9854.3      2.31329e-10      2.2055e-10      1.59599e-10
9836.76      9840.46      1.2862e-10      1.22653e-10      8.88432e-11
9822.91      9826.61      7.07974e-11      6.75268e-11      4.8962e-11
9809.05      9812.77      3.8454e-11      3.66842e-11      2.66228e-11
9795.19      9798.92      2.05888e-11      1.96444e-11      1.42686e-11
9781.34      9785.08      1.08852e-11      1.03877e-11      7.55147e-12
9767.48      9771.23      5.69646e-12      5.43713e-12      3.95599e-12
9753.63      9757.39      2.93956e-12      2.80625e-12      2.04357e-12
9739.77      9743.54      1.49523e-12      1.42768e-12      1.04058e-12
9725.91      9729.7      7.52545e-13      7.18683e-13      5.24286e-13
9712.06      9715.86      3.73907e-13      3.57151e-13      2.60779e-13
9698.2      9702.01      1.83032e-13      1.74865e-13      1.27798e-13
9684.34      9688.17      8.83293e-14      8.44055e-14      6.17442e-14
11748.6      11751.3      0      0      0
11734.8      11737.5      2.90729e-08      2.63091e-08      1.54526e-08
11720.9      11723.6      3.97527e-08      3.59981e-08      2.11877e-08
11707.1      11709.8      5.41786e-08      4.90954e-08      2.89548e-08
11693.2      11695.9      7.36253e-08      6.67647e-08      3.94529e-08
11679.3      11682.1      9.9554e-08      9.03246e-08      5.34195e-08
