#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10918.2      10918.2      0.00458519      0.00409726      0.00287926
10904.3      10904.3      0.00465914      0.00448267      0.00309083
10890.4      10890.4      0.00481035      0.00467866      0.00310103
10876.6      10876.6      0.00520649      0.00475505      0.00336892
10862.7      10862.7      0.00525435      0.00506708      0.00319825
10848.9      10848.9      0.0056994      0.00503045      0.00357963
10835      10835      0.00562998      0.00550242      0.00363411
10821.1      10821.1      0.00600809      0.00545445      0.00382229
10807.3      10807.3      0.00610118      0.00581457      0.0041219
10793.4      10793.4      0.00614043      0.00605788      0.00396572
10779.5      10779.5      0.00659039      0.00583312      0.00433252
10765.7      10765.7      0.00623485      0.00600606      0.00396133
10751.8      10751.8      0.00636158      0.0056629      0.00401314
10737.9      10737.9      0.0060307      0.00584493      0.00405358
10724.1      10724.1      0.00582919      0.00573221      0.00379843
10710.2      10710.2      0.00599634      0.0053731      0.00391852
10696.4      10696.4      0.00562883      0.00541688      0.00352744
10682.5      10682.5      0.00567579      0.00504274      0.00360612
10668.6      10668.6      0.00527999      0.00516186      0.00359227
10654.8      10654.8      0.00503846      0.00498979      0.00338332
10640.9      10640.9      0.0050516      0.00451759      0.00338123
10627      10627      0.00449272      0.0043362      0.00287706
10613.2      10613.2      0.00429487      0.00383086      0.00275239
10599.3      10599.3      0.00381832      0.00369717      0.00261995
10585.5      10585.5      0.00343694      0.00341048      0.00225227
10571.6      10571.6      0.00333334      0.00295174      0.002199
10557.7      10557.7      0.00289399      0.00282119      0.00190048
10543.9      10543.9      0.00270622      0.00245935      0.0017785
10530      10530      0.00240358      0.00230344      0.00167908
10516.1      10516.1      0.00212803      0.00209197      0.00138151
10502.3      10502.3      0.00196774      0.00175333      0.00130581
10488.4      10488.4      0.00160536      0.00160833      0.00110849
10474.5      10474.5      0.00138522      0.00135658      0.000945229
10460.7      10460.7      0.00124092      0.0011199      0.000837299
10446.8      10446.8      0.00101778      0.000985959      0.000660557
10433      10433      0.000892392      0.000801928      0.000583681
10419.1      10419.1      0.000734619      0.000706636      0.000516659
10405.2      10405.2      0.000606996      0.00059926      0.000396182
10391.4      10391.4      0.000534481      0.000477104      0.000356644
10377.5      10377.5      0.000421416      0.000424239      0.000297103
10363.6      10363.6      0.000342049      0.000340772      0.000238352
10349.8      10349.8      0.000289369      0.000257626      0.000198074
10335.9      10335.9      0.000218565      0.000214032      0.000148046
10322.1      10322.1      0.000176181      0.000163414      0.000119916
10308.2      10308.2      0.000138619      0.000130152      9.65379e-05
10294.3      10294.3      0.000106139      0.000102923      6.90663e-05
10280.5      10280.5      8.5527e-05      7.66453e-05      5.66213e-05
10266.6      10266.6      6.41826e-05      6.20302e-05      4.60987e-05
10252.7      10252.7      4.8595e-05      4.80686e-05      3.23391e-05
10238.9      10238.9      3.90973e-05      3.49292e-05      2.65353e-05
10225      10225      2.77627e-05      2.74076e-05      1.9895e-05
10211.1      10211.1      1.99788e-05      2.00549e-05      1.37679e-05
10197.3      10197.3      1.53942e-05      1.37519e-05      1.05327e-05
10183.4      10183.4      1.04889e-05      1.05566e-05      7.41631e-06
10169.6      10169.6      7.52082e-06      7.48803e-06      5.26852e-06
10155.7      10155.7      5.69639e-06      5.07538e-06      3.93256e-06
10141.8      10141.8      3.82762e-06      3.80134e-06      2.68277e-06
10128      10128      2.71175e-06      2.63673e-06      1.92684e-06
10114.1      10114.1      1.98427e-06      1.79048e-06      1.39255e-06
10100.2      10100.2      1.32231e-06      1.29864e-06      9.25957e-07
10086.4      10086.4      9.01408e-07      8.53578e-07      6.43846e-07
10072.5      10072.5      6.10518e-07      5.60443e-07      4.31478e-07
10058.7      10058.7      3.88596e-07      3.79513e-07      2.66079e-07
10044.8      10044.8      2.59089e-07      2.40846e-07      1.81342e-07
10030.9      10030.9      1.69497e-07      1.57528e-07      1.20145e-07
10017.1      10017.1      1.06422e-07      1.03644e-07      7.2388e-08
10003.2      10003.2      6.97346e-08      6.43227e-08      4.8751e-08
9989.33      9989.33      4.43845e-08      4.1532e-08      3.18192e-08
9975.47      9975.47      2.73563e-08      2.66221e-08      1.88432e-08
9961.61      9961.61      1.75596e-08      1.61629e-08      1.2513e-08
9947.74      9947.74      1.05968e-08      9.91047e-09      7.64833e-09
9933.88      9933.88      6.14548e-09      5.99932e-09      4.25028e-09
9920.02      9920.02      3.69548e-09      3.44465e-09      2.6275e-09
9906.15      9906.15      2.19403e-09      2.02497e-09      1.56688e-09
9892.29      9892.29      1.23362e-09      1.20899e-09      8.58535e-10
9878.43      9878.43      7.18178e-10      6.82281e-10      5.15995e-10
9864.57      9864.57      4.23382e-10      3.84992e-10      3.02019e-10
9850.7      9850.7      2.29975e-10      2.27423e-10      1.64222e-10
9836.84      9836.84      1.29024e-10      1.26861e-10      9.50891e-11
9822.98      9822.98      7.58768e-11      6.78014e-11      5.48666e-11
9809.11      9809.11      3.82841e-11      3.84828e-11      2.82184e-11
9795.25      9795.25      2.01122e-11      2.02418e-11      1.47534e-11
9781.39      9781.39      1.11747e-11      1.00199e-11      7.95709e-12
9767.52      9767.52      5.467e-12      5.55606e-12      4.02627e-12
9753.66      9753.66      2.80234e-12      2.84053e-12      2.00654e-12
9739.8      9739.8      1.51654e-12      1.36204e-12      1.06557e-12
9725.93      9725.93      7.31976e-13      7.25356e-13      5.45991e-13
9712.07      9712.07      3.62942e-13      3.63197e-13      2.53567e-13
9698.21      9698.21      1.89078e-13      1.70122e-13      1.32842e-13
9684.34      9684.34      8.89507e-14      8.75926e-14      6.83314e-14
11749.9      11750      0      0      0
11736      11736.1      3.04045e-08      2.86687e-08      1.69692e-08
11722.2      11722.3      4.15762e-08      3.85351e-08      2.38815e-08
11708.3      11708.4      5.71131e-08      5.04863e-08      3.12461e-08
11694.5      11694.6      7.51246e-08      7.07518e-08      4.16494e-08
11680.6      11680.7      1.05446e-07      9.13657e-08      5.7419e-08
11666.7      11666.8      1.37841e-07      1.2844e-07      7.36789e-08
11652.9      11653      1.92803e-07      1.68419e-07      1.08262e-07
11639      11639.1      2.50304e-07      2.36965e-07      1.37643e-07
11625.1      11625.2      3.46521e-07      3.16422e-07      2.03038e-07
11611.3      11611.4      4.59828e-07      4.33138e-07      2.68395e-07
11597.4      11597.5      6.10137e-07      5.69375e-07      3.62817e-07
11583.6      11583.7      8.06716e-07      7.23603e-07      4.58777e-07
11569.7      11569.8      1.03009e-06      9.77772e-07      5.96824e-07
11555.8      11555.9      1.39221e-06      1.22013e-06      7.74262e-07
11542      11542.1      1.75811e-06      1.66273e-06      9.98342e-07
11528.1      11528.2      2.383e-06      2.07941e-06      1.33602e-06
11514.2      11514.4      3.01196e-06      2.82595e-06      1.68701e-06
11500.4      11500.5      4.07399e-06      3.55849e-06      2.34338e-06
11486.5      11486.6      5.14131e-06      4.82613e-06      2.89239e-06
11472.7      11472.8      6.94903e-06      6.08556e-06      4.12372e-06
11458.8      11458.9      8.47155e-06      7.98945e-06      4.78783e-06
11444.9      11445      1.10544e-05      9.70983e-06      6.51011e-06
11431.1      11431.2      1.33815e-05      1.26701e-05      7.51755e-06
11417.2      11417.3      1.74629e-05      1.54232e-05      1.02591e-05
11403.3      11403.5      2.11436e-05      2.00878e-05      1.19179e-05
11389.5      11389.6      2.75789e-05      2.44598e-05      1.62928e-05
11375.6      11375.7      3.34052e-05      3.18194e-05      1.90339e-05
11361.8      11361.9      4.36235e-05      3.86938e-05      2.60976e-05
11347.9      11348      5.27845e-05      5.03192e-05      3.05662e-05
11334      11334.1      6.88455e-05      6.07863e-05      4.20006e-05
11320.2      11320.3      8.04762e-05      7.64908e-05      4.66545e-05
11306.3      11306.4      0.000101119      8.91511e-05      6.09281e-05
11292.4      11292.6      0.000117747      0.000111556      6.75489e-05
11278.6      11278.7      0.000147713      0.000129752      8.81148e-05
11264.7      11264.8      0.000171886      0.000162554      9.9007e-05
11250.8      11251      0.000214965      0.000188786      0.000127828
11237      11237.1      0.000249747      0.000236944      0.000147225
11223.1      11223.2      0.000311531      0.000274553      0.000185858
11209.3      11209.4      0.000360502      0.000346143      0.000222047
11195.4      11195.5      0.000447528      0.000397152      0.000269979
11181.5      11181.7      0.000498468      0.000486065      0.000313898
11167.7      11167.8      0.000595837      0.000537463      0.000362971
11153.8      11153.9      0.000673924      0.000643627      0.000426532
11139.9      11140.1      0.000777017      0.000734539      0.000479699
11126.1      11126.2      0.000906498      0.000849298      0.000574435
11112.2      11112.3      0.00101995      0.000991755      0.000621527
11098.4      11098.5      0.00122437      0.00110407      0.000764726
11084.5      11084.6      0.00136027      0.00130679      0.00081191
11070.6      11070.8      0.00162963      0.00143928      0.00102021
11056.8      11056.9      0.00178977      0.00170843      0.00110448
11042.9      11043      0.00204758      0.00181419      0.00125457
11029      11029.2      0.00215649      0.00211151      0.00137764
11015.2      11015.3      0.00244389      0.00222732      0.00152043
11001.3      11001.4      0.00264818      0.00251947      0.00171887
10987.5      10987.6      0.00285342      0.00278056      0.00178651
10973.6      10973.7      0.0032576      0.00295331      0.00207092
10959.7      10959.9      0.00344735      0.00331894      0.00207989
10945.9      10946      0.00392802      0.00347007      0.00246928
10932      10932.1      0.00410122      0.00396445      0.00262141
10918.1      10918.3      0.00458852      0.00410151      0.00288339
10904.3      10904.4      0.0046665      0.00448757      0.00309859
10890.4      10890.5      0.00481358      0.00468473      0.00310446
10876.6      10876.7      0.00521113      0.0047559      0.00337174
10862.7      10862.8      0.00525592      0.00506715      0.00319922
10848.8      10849      0.00569758      0.00502886      0.00357693
10835      10835.1      0.00562497      0.00549952      0.00363143
10821.1      10821.2      0.00599894      0.00544977      0.00381654
10807.2      10807.4      0.00609193      0.0058044      0.00411198
10793.4      10793.5      0.0061284      0.00604469      0.00395112
10779.5      10779.6      0.00660459      0.00584462      0.00434561
10765.6      10765.8      0.00624509      0.0060168      0.00397336
10751.8      10751.9      0.0063686      0.00567088      0.00402021
10737.9      10738.1      0.0060373      0.00584821      0.00406065
10724.1      10724.2      0.00583032      0.00573526      0.00379801
10710.2      10710.3      0.00599708      0.00537018      0.00391769
10696.3      10696.5      0.00562491      0.00541358      0.00352527
10682.5      10682.6      0.00566875      0.00503675      0.00359936
10668.6      10668.8      0.00527288      0.00515151      0.00358579
10654.7      10654.9      0.00502748      0.00497901      0.00337029
10640.9      10641      0.00506616      0.00452758      0.00339354
10627      10627.2      0.0045021      0.00434583      0.0028871
10613.2      10613.3      0.00430111      0.00383777      0.00275832
10599.3      10599.4      0.00382364      0.00370049      0.00262542
10585.4      10585.6      0.00343904      0.00341266      0.00225235
10571.6      10571.7      0.00333352      0.00295152      0.00219835
10557.7      10557.9      0.00289194      0.00282033      0.00189995
10543.8      10544      0.00270214      0.00245759      0.00177598
10530      10530.1      0.00240043      0.0022988      0.00167451
10516.1      10516.3      0.00212396      0.00208672      0.00137651
10502.3      10502.4      0.00197364      0.00175907      0.00131066
10488.4      10488.5      0.00160941      0.00161291      0.0011125
10474.5      10474.7      0.00138739      0.00136025      0.000947357
10460.7      10460.8      0.00124333      0.00112103      0.00083895
10446.8      10447      0.00101864      0.000986987      0.000661671
10432.9      10433.1      0.000892493      0.000802294      0.000583946
10419.1      10419.2      0.000734481      0.000706345      0.000516227
10405.2      10405.4      0.000606605      0.000598539      0.000395343
10391.3      10391.5      0.000533725      0.000476235      0.000355619
10377.5      10377.6      0.000420747      0.000423109      0.000296319
10363.6      10363.8      0.000343215      0.000342235      0.000239397
10349.8      10349.9      0.000290361      0.000258387      0.000198911
10335.9      10336.1      0.000219107      0.000214646      0.000148673
10322      10322.2      0.000176415      0.000163862      0.000120233
10308.2      10308.3      0.00013888      0.000130251      9.66604e-05
10294.3      10294.5      0.000106218      0.000102989      6.91281e-05
10280.4      10280.6      8.55187e-05      7.66474e-05      5.65972e-05
10266.6      10266.7      6.41432e-05      6.19845e-05      4.60301e-05
10252.7      10252.9      4.85453e-05      4.79883e-05      3.22464e-05
10238.9      10239      3.90211e-05      3.4853e-05      2.64376e-05
10225      10225.2      2.79055e-05      2.75198e-05      2.00227e-05
10211.1      10211.3      2.00581e-05      2.01351e-05      1.38253e-05
10197.3      10197.4      1.54412e-05      1.37996e-05      1.05675e-05
10183.4      10183.6      1.05151e-05      1.05865e-05      7.43962e-06
10169.5      10169.7      7.53252e-06      7.50511e-06      5.27479e-06
10155.7      10155.8      5.70306e-06      5.08049e-06      3.93557e-06
10141.8      10142      3.82794e-06      3.80454e-06      2.68376e-06
10128      10128.1      2.70923e-06      2.6378e-06      1.92342e-06
10114.1      10114.3      1.98301e-06      1.78756e-06      1.38995e-06
10100.2      10100.4      1.3197e-06      1.29674e-06      9.2382e-07
10086.4      10086.5      9.05497e-07      8.59091e-07      6.48304e-07
10072.5      10072.7      6.13786e-07      5.62745e-07      4.33916e-07
10058.6      10058.8      3.90089e-07      3.81138e-07      2.67572e-07
10044.8      10044.9      2.59745e-07      2.41844e-07      1.8208e-07
10030.9      10031.1      1.70052e-07      1.57816e-07      1.20458e-07
10017.1      10017.2      1.06586e-07      1.03843e-07      7.25509e-08
10003.2      10003.4      6.97517e-08      6.44304e-08      4.87894e-08
9989.33      9989.5      4.44281e-08      4.15063e-08      3.17991e-08
9975.46      9975.64      2.73357e-08      2.66137e-08      1.88227e-08
9961.6      9961.77      1.75205e-08      1.61546e-08      1.248e-08
9947.74      9947.91      1.06708e-08      9.96894e-09      7.70461e-09
9933.88      9934.05      6.17993e-09      6.03571e-09      4.28301e-09
9920.01      9920.19      3.71042e-09      3.46456e-09      2.64333e-09
9906.15      9906.32      2.20467e-09      2.03175e-09      1.57398e-09
9892.29      9892.46      1.23752e-09      1.21344e-09      8.62331e-10
9878.42      9878.6      7.19297e-10      6.84781e-10      5.17081e-10
9864.56      9864.74      4.24328e-10      3.85317e-10      3.02418e-10
9850.7      9850.87      2.30096e-10      2.27707e-10      1.64344e-10
9836.84      9837.01      1.2896e-10      1.26961e-10      9.49111e-11
9822.97      9823.15      7.58118e-11      6.77332e-11      5.47259e-11
9809.11      9809.29      3.85585e-11      3.8795e-11      2.84912e-11
9795.25      9795.43      2.02433e-11      2.03927e-11      1.48594e-11
9781.38      9781.56      1.12406e-11      1.00841e-11      8.00689e-12
9767.52      9767.7      5.49573e-12      5.58425e-12      4.04897e-12
9753.66      9753.84      2.81482e-12      2.85285e-12      2.01309e-12
9739.8      9739.98      1.52206e-12      1.36667e-12      1.06838e-12
9725.93      9726.11      7.34131e-13      7.26717e-13      5.4763e-13
9712.07      9712.25      3.63729e-13      3.63608e-13      2.53564e-13
9698.21      9698.39      1.89246e-13      1.70256e-13      1.32735e-13
9684.34      9684.53      8.90045e-14      8.75859e-14      6.82336e-14
11749.9      11750      0      0      0
11736      11736.2      3.04036e-08      2.8668e-08      1.69685e-08
11722.2      11722.3      4.15752e-08      3.8534e-08      2.38806e-08
11708.3      11708.4      5.71111e-08      5.04847e-08      3.12447e-08
11694.4      11694.6      7.51213e-08      7.07491e-08      4.16476e-08
11680.6      11680.7      1.0544e-07      9.13604e-08      5.74139e-08
11666.7      11666.9      1.37832e-07      1.2843e-07      7.36713e-08
11652.9      11653      1.92786e-07      1.684e-07      1.08247e-07
11639      11639.1      2.50276e-07      2.36934e-07      1.37615e-07
11625.1      11625.3      3.46475e-07      3.16365e-07      2.02991e-07
11611.3      11611.4      4.59515e-07      4.328e-07      2.68061e-07
11597.4      11597.5      6.10157e-07      5.69383e-07      3.62851e-07
11583.5      11583.7      8.06702e-07      7.23619e-07      4.58798e-07
11569.7      11569.8      1.03006e-06      9.7775e-07      5.96835e-07
11555.8      11556      1.39212e-06      1.22007e-06      7.74212e-07
11542      11542.1      1.75793e-06      1.66259e-06      9.98266e-07
11528.1      11528.2      2.38267e-06      2.07911e-06      1.33573e-06
11514.2      11514.4      3.01141e-06      2.82545e-06      1.68667e-06
11500.4      11500.5      4.07306e-06      3.55763e-06      2.34252e-06
11486.5      11486.6      5.13991e-06      4.82473e-06      2.89131e-06
11472.6      11472.8      6.9415e-06      6.07859e-06      4.1164e-06
11458.8      11458.9      8.47233e-06      7.99005e-06      4.78863e-06
11444.9      11445.1      1.1055e-05      9.70998e-06      6.51079e-06
11431.1      11431.2      1.33816e-05      1.26698e-05      7.51759e-06
11417.2      11417.3      1.74623e-05      1.54216e-05      1.02586e-05
11403.3      11403.5      2.11414e-05      2.00849e-05      1.19157e-05
11389.5      11389.6      2.75748e-05      2.44539e-05      1.62889e-05
11375.6      11375.8      3.33974e-05      3.18105e-05      1.90263e-05
11361.7      11361.9      4.36108e-05      3.86792e-05      2.60858e-05
11347.9      11348      5.27649e-05      5.02976e-05      3.05474e-05
11334      11334.2      6.87648e-05      6.07133e-05      4.19251e-05
11320.1      11320.3      8.049e-05      7.6501e-05      4.66666e-05
11306.3      11306.4      0.000101129      8.91565e-05      6.09387e-05
11292.4      11292.6      0.000117752      0.000111556      6.75546e-05
11278.6      11278.7      0.000147704      0.000129742      8.81075e-05
11264.7      11264.9      0.000171863      0.000162529      9.89957e-05
11250.8      11251      0.000214916      0.00018874      0.000127781
11237      11237.1      0.000249663      0.000236872      0.000147173
11223.1      11223.3      0.000311403      0.000274434      0.000185739
11209.2      11209.4      0.000360309      0.000345981      0.000221899
11195.4      11195.5      0.000446986      0.000396644      0.000269514
11181.5      11181.7      0.000498568      0.000486194      0.000314039
11167.7      11167.8      0.000595883      0.000537574      0.000363088
11153.8      11154      0.000673993      0.000643631      0.000426635
11139.9      11140.1      0.000776903      0.000734582      0.000479658
11126.1      11126.2      0.000906396      0.000849135      0.00057432
11112.2      11112.4      0.00101969      0.000991497      0.000621221
11098.3      11098.5      0.00122403      0.00110353      0.000764353
11084.5      11084.7      0.00135967      0.0013061      0.000811328
11070.6      11070.8      0.00162868      0.00143836      0.00101926
11056.8      11056.9      0.00178744      0.00170631      0.00110254
11042.9      11043.1      0.00204815      0.00181482      0.00125511
11029      11029.2      0.00215688      0.00211206      0.00137824
11015.2      11015.3      0.00244388      0.00222778      0.0015208
11001.3      11001.5      0.00264824      0.00251932      0.00171904
10987.4      10987.6      0.00285291      0.00278029      0.0017859
10973.6      10973.8      0.00325708      0.00295209      0.00207018
10959.7      10959.9      0.00344611      0.00331744      0.00207867
10945.9      10946      0.00392596      0.00346806      0.0024671
10932      10932.2      0.00409822      0.00396204      0.00261913
10918.1      10918.3      0.0045824      0.00409624      0.00287835
10904.3      10904.4      0.00466889      0.00448914      0.00310112
10890.4      10890.6      0.00481456      0.00468669      0.00310553
10876.5      10876.7      0.00521259      0.00475608      0.00337258
10862.7      10862.9      0.00525635      0.00506705      0.00319942
10848.8      10849      0.00569683      0.0050282      0.00357589
10835      10835.1      0.00562313      0.00549841      0.0036304
10821.1      10821.3      0.00599571      0.00544804      0.00381447
10807.2      10807.4      0.00608864      0.00580082      0.00410849
10793.4      10793.5      0.00612417      0.00604008      0.00394602
10779.5      10779.7      0.00659764      0.00583804      0.00433853
10765.6      10765.8      0.00624844      0.00602032      0.00397731
10751.8      10752      0.00637086      0.00567346      0.00402248
10737.9      10738.1      0.00603942      0.0058492      0.00406292
10724.1      10724.2      0.00583056      0.00573618      0.00379774
10710.2      10710.4      0.00599721      0.00536906      0.00391729
10696.3      10696.5      0.00562346      0.00541233      0.00352441
10682.5      10682.7      0.00566624      0.00503459      0.00359694
10668.6      10668.8      0.00527037      0.00514787      0.00358349
10654.7      10654.9      0.00502363      0.00497524      0.00336576
10640.9      10641.1      0.00506627      0.00452674      0.00339317
10627      10627.2      0.00450521      0.00434901      0.00289042
10613.1      10613.3      0.00430315      0.00384003      0.00276025
10599.3      10599.5      0.00382537      0.00370154      0.00262721
10585.4      10585.6      0.00343968      0.00341333      0.0022523
10571.6      10571.8      0.00333352      0.00295138      0.00219807
10557.7      10557.9      0.00289119      0.00281997      0.00189972
10543.8      10544      0.00270071      0.00245694      0.00177507
10530      10530.2      0.00239931      0.00229717      0.00167291
10516.1      10516.3      0.00212253      0.00208489      0.00137477
10502.2      10502.4      0.00197543      0.00176081      0.00131211
10488.4      10488.6      0.00161076      0.00161443      0.00111384
10474.5      10474.7      0.00138809      0.00136148      0.000948056
10460.7      10460.9      0.00124413      0.00112139      0.00083949
10446.8      10447      0.00101891      0.000987317      0.000662031
10432.9      10433.1      0.000892513      0.000802402      0.00058402
10419.1      10419.3      0.000734421      0.000706234      0.000516068
10405.2      10405.4      0.000606461      0.000598282      0.000395047
10391.3      10391.6      0.000533459      0.00047593      0.000355262
10377.5      10377.7      0.000420512      0.000422717      0.000296045
10363.6      10363.8      0.000343607      0.00034273      0.000239749
10349.8      10350      0.000290694      0.000258642      0.000199191
10335.9      10336.1      0.000219288      0.000214851      0.000148882
10322      10322.2      0.000176492      0.000164012      0.000120339
10308.2      10308.4      0.000138966      0.000130282      9.66999e-05
10294.3      10294.5      0.000106243      0.000103009      6.91475e-05
10280.4      10280.7      8.55146e-05      7.66468e-05      5.65876e-05
10266.6      10266.8      6.41294e-05      6.19687e-05      4.60063e-05
10252.7      10252.9      4.85277e-05      4.79602e-05      3.22141e-05
10238.9      10239.1      3.89946e-05      3.48265e-05      2.64038e-05
10225      10225.2      2.79537e-05      2.75577e-05      2.00658e-05
10211.1      10211.3      2.00848e-05      2.01622e-05      1.38446e-05
10197.3      10197.5      1.5457e-05      1.38156e-05      1.05792e-05
10183.4      10183.6      1.05238e-05      1.05965e-05      7.44741e-06
10169.5      10169.8      7.53652e-06      7.51095e-06      5.27691e-06
10155.7      10155.9      5.70527e-06      5.08215e-06      3.93652e-06
10141.8      10142      3.828e-06      3.80558e-06      2.68405e-06
10128      10128.2      2.70834e-06      2.63813e-06      1.92222e-06
10114.1      10114.3      1.98256e-06      1.78653e-06      1.38904e-06
10100.2      10100.4      1.3188e-06      1.29607e-06      9.23076e-07
10086.4      10086.6      9.06881e-07      8.60958e-07      6.49813e-07
10072.5      10072.7      6.14905e-07      5.63533e-07      4.34749e-07
10058.6      10058.9      3.90593e-07      3.81687e-07      2.68076e-07
10044.8      10045      2.59966e-07      2.42181e-07      1.82329e-07
10030.9      10031.1      1.7024e-07      1.57913e-07      1.20563e-07
10017      10017.3      1.0664e-07      1.0391e-07      7.26052e-08
10003.2      10003.4      6.97567e-08      6.44663e-08      4.88018e-08
9989.32      9989.55      4.44424e-08      4.1497e-08      3.17918e-08
9975.46      9975.69      2.7329e-08      2.66111e-08      1.88159e-08
9961.6      9961.83      1.7507e-08      1.61516e-08      1.24686e-08
9947.74      9947.97      1.0696e-08      9.98878e-09      7.72371e-09
9933.87      9934.11      6.19162e-09      6.04806e-09      4.29411e-09
9920.01      9920.24      3.71548e-09      3.47131e-09      2.6487e-09
9906.15      9906.38      2.20828e-09      2.03405e-09      1.57639e-09
9892.28      9892.52      1.23884e-09      1.21495e-09      8.63615e-10
9878.42      9878.66      7.19686e-10      6.85641e-10      5.17456e-10
9864.56      9864.8      4.24647e-10      3.85424e-10      3.02551e-10
9850.7      9850.93      2.30135e-10      2.27801e-10      1.64384e-10
9836.83      9837.07      1.28937e-10      1.26994e-10      9.48491e-11
9822.97      9823.21      7.57889e-11      6.77093e-11      5.46772e-11
9809.11      9809.35      3.86519e-11      3.89013e-11      2.85841e-11
9795.25      9795.49      2.02878e-11      2.04441e-11      1.48955e-11
9781.38      9781.62      1.12632e-11      1.01061e-11      8.02393e-12
9767.52      9767.76      5.5055e-12      5.59383e-12      4.05669e-12
9753.66      9753.9      2.81905e-12      2.85703e-12      2.0153e-12
9739.79      9740.04      1.52393e-12      1.36824e-12      1.06932e-12
9725.93      9726.18      7.34861e-13      7.27176e-13      5.48185e-13
9712.07      9712.31      3.63994e-13      3.63745e-13      2.53561e-13
9698.21      9698.45      1.89302e-13      1.703e-13      1.32697e-13
9684.34      9684.59      8.90218e-14      8.75826e-14      6.81994e-14
11749.9      11750      0      0      0
11736      11736.2      3.04019e-08      2.86666e-08      1.69672e-08
11722.1      11722.3      4.15732e-08      3.85318e-08      2.38789e-08
11708.3      11708.5      5.71078e-08      5.04816e-08      3.12419e-08
11694.4      11694.6      7.51157e-08      7.07444e-08      4.1644e-08
11680.6      11680.7      1.05431e-07      9.13518e-08      5.74056e-08
11666.7      11666.9      1.37817e-07      1.28414e-07      7.36589e-08
11652.8      11653      1.92761e-07      1.68372e-07      1.08224e-07
11639      11639.2      2.50233e-07      2.36888e-07      1.37573e-07
11625.1      11625.3      3.46408e-07      3.16283e-07      2.02923e-07
11611.2      11611.4      4.58929e-07      4.32155e-07      2.67429e-07
11597.4      11597.6      6.10175e-07      5.69386e-07      3.62887e-07
11583.5      11583.7      8.06671e-07      7.23627e-07      4.58813e-07
11569.7      11569.8      1.03001e-06      9.77705e-07      5.96833e-07
11555.8      11556      1.39198e-06      1.21996e-06      7.74123e-07
11541.9      11542.1      1.75766e-06      1.66239e-06      9.98137e-07
11528.1      11528.3      2.3822e-06      2.07867e-06      1.33531e-06
11514.2      11514.4      3.01061e-06      2.82473e-06      1.68616e-06
11500.3      11500.5      4.07176e-06      3.55641e-06      2.3413e-06
11486.5      11486.7      5.13795e-06      4.82276e-06      2.88978e-06
11472.6      11472.8      6.9314e-06      6.06922e-06      4.10658e-06
11458.8      11459      8.47324e-06      7.99071e-06      4.78956e-06
11444.9      11445.1      1.10557e-05      9.70998e-06      6.51154e-06
11431      11431.2      1.33814e-05      1.26691e-05      7.51741e-06
11417.2      11417.4      1.74612e-05      1.54191e-05      1.02576e-05
11403.3      11403.5      2.11381e-05      2.00808e-05      1.19124e-05
11389.4      11389.6      2.75688e-05      2.44456e-05      1.62832e-05
11375.6      11375.8      3.33864e-05      3.17979e-05      1.90154e-05
11361.7      11361.9      4.35931e-05      3.86588e-05      2.60693e-05
11347.9      11348.1      5.27377e-05      5.02679e-05      3.05212e-05
11334      11334.2      6.86565e-05      6.06152e-05      4.18237e-05
11320.1      11320.3      8.0507e-05      7.65132e-05      4.66813e-05
11306.3      11306.5      0.00010114      8.91618e-05      6.09513e-05
11292.4      11292.6      0.000117755      0.000111553      6.75601e-05
11278.5      11278.8      0.000147689      0.000129726      8.80952e-05
11264.7      11264.9      0.000171828      0.000162494      9.89773e-05
11250.8      11251      0.000214846      0.000188674      0.000127713
11237      11237.2      0.000249546      0.000236771      0.000147099
11223.1      11223.3      0.000311227      0.00027427      0.000185573
11209.2      11209.4      0.000360043      0.000345758      0.000221693
11195.4      11195.6      0.000446257      0.000395962      0.000268888
11181.5      11181.7      0.000498693      0.000486358      0.000314219
11167.6      11167.9      0.000595935      0.000537713      0.000363235
11153.8      11154      0.000674073      0.000643623      0.00042676
11139.9      11140.1      0.000776736      0.000734626      0.000479591
11126.1      11126.3      0.000906241      0.000848901      0.000574151
11112.2      11112.4      0.00101933      0.000991133      0.000620792
11098.3      11098.6      0.00122355      0.00110279      0.000763834
11084.5      11084.7      0.00135884      0.00130515      0.000810524
11070.6      11070.8      0.00162739      0.00143709      0.00101796
11056.7      11057      0.0017843      0.00170346      0.00109993
11042.9      11043.1      0.00204888      0.00181564      0.00125581
11029      11029.2      0.00215737      0.00211275      0.001379
11015.2      11015.4      0.00244383      0.00222836      0.00152126
11001.3      11001.5      0.00264828      0.00251907      0.00171921
10987.4      10987.7      0.00285218      0.00277986      0.00178502
10973.6      10973.8      0.00325632      0.0029504      0.00206914
10959.7      10959.9      0.00344439      0.00331536      0.00207698
10945.8      10946.1      0.00392312      0.00346529      0.00246413
10932      10932.2      0.00409413      0.00395874      0.00261601
10918.1      10918.4      0.00457419      0.00408916      0.00287156
10904.3      10904.5      0.00467201      0.00449117      0.00310442
10890.4      10890.6      0.00481578      0.00468924      0.00310687
10876.5      10876.8      0.00521446      0.00475624      0.00337362
10862.7      10862.9      0.00525682      0.00506682      0.0031996
